home,away,home_goals,away_goals,date
america,chivas,1,1,2024-01-01 00:00:00.000000
america,cruz azul,0,2,2024-01-02 00:00:00.000000
america,pumas,1,0,2024-01-03 00:00:00.000000
america,monterrey,1,2,2024-01-04 00:00:00.000000
america,tigres,0,1,2024-01-05 00:00:00.000000
america,santos,1,1,2024-01-06 00:00:00.000000
america,toluca,2,0,2024-01-07 00:00:00.000000
america,leon,0,1,2024-01-08 00:00:00.000000
america,atlas,0,1,2024-01-09 00:00:00.000000
america,pachuca,0,1,2024-01-10 00:00:00.000000
america,puebla,0,0,2024-01-11 00:00:00.000000
america,necaxa,1,0,2024-01-12 00:00:00.000000
america,queretaro,3,0,2024-01-13 00:00:00.000000
america,tijuana,0,1,2024-01-14 00:00:00.000000
america,mazatlan,3,1,2024-01-15 00:00:00.000000
america,juarez,0,1,2024-01-16 00:00:00.000000
america,san luis,2,1,2024-01-17 00:00:00.000000
chivas,america,4,1,2024-01-18 00:00:00.000000
chivas,cruz azul,3,0,2024-01-19 00:00:00.000000
chivas,pumas,2,1,2024-01-20 00:00:00.000000
chivas,monterrey,3,3,2024-01-21 00:00:00.000000
chivas,tigres,4,1,2024-01-22 00:00:00.000000
chivas,santos,1,0,2024-01-23 00:00:00.000000
chivas,toluca,2,1,2024-01-24 00:00:00.000000
chivas,leon,3,0,2024-01-25 00:00:00.000000
chivas,atlas,4,1,2024-01-26 00:00:00.000000
chivas,pachuca,2,2,2024-01-27 00:00:00.000000
chivas,puebla,2,2,2024-01-28 00:00:00.000000
chivas,necaxa,2,1,2024-01-29 00:00:00.000000
chivas,queretaro,2,0,2024-01-30 00:00:00.000000
chivas,tijuana,2,1,2024-01-31 00:00:00.000000
chivas,mazatlan,3,3,2024-02-01 00:00:00.000000
chivas,juarez,3,0,2024-02-02 00:00:00.000000
chivas,san luis,2,0,2024-02-03 00:00:00.000000
cruz azul,america,0,0,2024-02-04 00:00:00.000000
cruz azul,chivas,1,1,2024-02-05 00:00:00.000000
cruz azul,pumas,2,1,2024-02-06 00:00:00.000000
cruz azul,monterrey,1,0,2024-02-07 00:00:00.000000
cruz azul,tigres,1,0,2024-02-08 00:00:00.000000
cruz azul,santos,1,0,2024-02-09 00:00:00.000000
cruz azul,toluca,0,0,2024-02-10 00:00:00.000000
cruz azul,leon,1,1,2024-02-11 00:00:00.000000
cruz azul,atlas,2,1,2024-02-12 00:00:00.000000
cruz azul,pachuca,2,1,2024-02-13 00:00:00.000000
cruz azul,puebla,2,2,2024-02-14 00:00:00.000000
cruz azul,necaxa,2,0,2024-02-15 00:00:00.000000
cruz azul,queretaro,3,0,2024-02-16 00:00:00.000000
cruz azul,tijuana,1,1,2024-02-17 00:00:00.000000
cruz azul,mazatlan,1,0,2024-02-18 00:00:00.000000
cruz azul,juarez,1,1,2024-02-19 00:00:00.000000
cruz azul,san luis,3,0,2024-02-20 00:00:00.000000
pumas,america,3,1,2024-02-21 00:00:00.000000
pumas,chivas,1,2,2024-02-22 00:00:00.000000
pumas,cruz azul,1,0,2024-02-23 00:00:00.000000
pumas,monterrey,2,1,2024-02-24 00:00:00.000000
pumas,tigres,0,2,2024-02-25 00:00:00.000000
pumas,santos,1,2,2024-02-26 00:00:00.000000
pumas,toluca,2,1,2024-02-27 00:00:00.000000
pumas,leon,1,0,2024-02-28 00:00:00.000000
pumas,atlas,2,0,2024-02-29 00:00:00.000000
pumas,pachuca,2,0,2024-03-01 00:00:00.000000
pumas,puebla,0,1,2024-03-02 00:00:00.000000
pumas,necaxa,2,1,2024-03-03 00:00:00.000000
pumas,queretaro,1,0,2024-03-04 00:00:00.000000
pumas,tijuana,1,0,2024-03-05 00:00:00.000000
pumas,mazatlan,2,2,2024-03-06 00:00:00.000000
